iter	Passed	Remaining
0	0	11
1	0	11
2	0	11
3	0	10
4	0	9
5	0	9
6	0	8
7	0	8
8	0	8
9	0	8
10	1	8
11	1	8
12	1	8
13	1	8
14	1	8
15	1	8
16	1	8
17	1	7
18	1	7
19	1	7
20	1	7
21	2	7
22	2	7
23	2	7
24	2	6
25	2	6
26	2	6
27	2	6
28	2	6
29	2	6
30	2	6
31	2	6
32	3	6
33	3	6
34	3	6
35	3	5
36	3	5
37	3	5
38	3	5
39	3	5
40	3	5
41	3	5
42	3	5
43	4	5
44	4	5
45	4	4
46	4	4
47	4	4
48	4	4
49	4	4
50	4	4
51	4	4
52	4	4
53	4	4
54	4	4
55	4	3
56	5	3
57	5	3
58	5	3
59	5	3
60	5	3
61	5	3
62	5	3
63	5	3
64	5	3
65	5	2
66	5	2
67	5	2
68	6	2
69	6	2
70	6	2
71	6	2
72	6	2
73	6	2
74	6	2
75	6	2
76	6	1
77	6	1
78	6	1
79	6	1
80	6	1
81	7	1
82	7	1
83	7	1
84	7	1
85	7	1
86	7	1
87	7	1
88	7	0
89	7	0
90	7	0
91	7	0
92	7	0
93	8	0
94	8	0
95	8	0
96	8	0
97	8	0
98	8	0
99	8	0
